Filename,Validity Has Exception,Validity Problem Count,Validity Message,FMI Version,Co-Simulation,Model Exchange,Param Count,Input Count,Output Count,Generation Tool
results/downloads\gunnerus-case\gunnerus-fmus-bin\PowerPlant.fmu,False,0,,1.0,True,False,159,6,9,20-sim 4.7.0
results/downloads\gunnerus-case\gunnerus-fmus-bin\ReferenceGenerator.fmu,False,0,,1.0,True,False,21,6,6,
results/downloads\gunnerus-case\gunnerus-fmus-bin\ThrusterDrive.fmu,False,0,,1.0,True,False,57,4,4,20-sim 4.7.0
results/downloads\gunnerus-case\gunnerus-fmus-bin\ThrusterDrive2.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,63,4,4,20-sim 4.8.2
results/downloads\gunnerus-case\gunnerus-fmus-bin\TipController.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,10,7,4,20-sim 4.8.2
results/downloads\gunnerus-case\gunnerus-fmus-bin\TipSetPoint.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,3,10,3,20-sim 4.8.2
results/downloads\gunnerus-case\gunnerus-fmus-bin\TrajectoryController.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- ERROR (line 9, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 12, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 15, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 18, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 21, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 24, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 27, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 30, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 33, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 36, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 39, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 42, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 45, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 48, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 51, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 54, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 57, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 60, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 63, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 66, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 69, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 72, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 75, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 78, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 81, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 86, column 0): Element 'Outputs': Missing child element(s). Expected is ( Unknown ).
- ERROR (line 89, column 0): Element 'Derivatives': Missing child element(s). Expected is ( Unknown ).
- ERROR (line 92, column 0): Element 'InitialUnknowns': Missing child element(s). Expected is ( Unknown ).",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\TunnelThruster.fmu,True,0,"Exception: Variable ""input_x_rel_ap"" (line 9) has declaredType="""" which has not been defined.",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\VelocityHeadingPID.fmu,True,0,"Exception: Variable ""smoothedSetPoint"" (line 23) has an illegal combination of causality=""calculatedParameter"" and variability=""continuous"".",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\VelocityPID.fmu,True,0,"Exception: Variable ""smoothedSetPoint"" (line 23) has an illegal combination of causality=""calculatedParameter"" and variability=""continuous"".",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\VesselFmu.fmu,True,0,"Exception: Variable ""wavesInit.length"" (line 9) has declaredType="""" which has not been defined.",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\VesselFmu2-proxy.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- The variable ""length_between_perpendiculars"" (line 140) has initial=""calculated"" but provides a start value.
- The variable ""loaded_draught_at_amidships"" (line 143) has initial=""calculated"" but provides a start value.
- The variable ""cg_wave_elevation"" (line 146) has initial=""calculated"" but provides a start value.
- The variable ""wind_direction_relative_to_ship"" (line 149) has initial=""calculated"" but provides a start value.
- The variable ""wind_velocity_relative_to_ship"" (line 152) has initial=""calculated"" but provides a start value.
- The variable ""global_wind_dir"" (line 155) has initial=""calculated"" but provides a start value.
- The variable ""global_wind_vel"" (line 158) has initial=""calculated"" but provides a start value.
- The variable ""cur_surge_vel"" (line 161) has initial=""calculated"" but provides a start value.
- The variable ""cur_sway_vel"" (line 164) has initial=""calculated"" but provides a start value.
- The variable ""cg_x_rel_ap"" (line 167) has initial=""calculated"" but provides a start value.
- The variable ""cg_y_rel_cl"" (line 170) has initial=""calculated"" but provides a start value.
- The variable ""cg_z_rel_bl"" (line 173) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.nedDisplacement.north"" (line 176) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.nedDisplacement.east"" (line 179) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.nedDisplacement.down"" (line 182) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.nedVelocity.north"" (line 185) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.nedVelocity.east"" (line 188) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.nedVelocity.down"" (line 191) has initial=""calculated"" but provides a start value.
- The variable ""cg_average_surge_speed"" (line 194) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearVelocity.surge"" (line 197) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearVelocity.sway"" (line 200) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearVelocity.heave"" (line 203) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearAcceleration.surge"" (line 206) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearAcceleration.sway"" (line 209) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearAcceleration.heave"" (line 212) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularDisplacement.roll"" (line 215) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularVelocity.roll"" (line 218) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularAcceleration.roll"" (line 221) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularDisplacement.pitch"" (line 224) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularVelocity.pitch"" (line 227) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularAcceleration.pitch"" (line 230) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularDisplacement.yaw"" (line 233) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularVelocity.yaw"" (line 236) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularAcceleration.yaw"" (line 239) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.force.surge"" (line 242) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.force.sway"" (line 245) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.force.heave"" (line 248) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.moment.roll"" (line 251) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.moment.pitch"" (line 254) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.moment.yaw"" (line 257) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.force.surge"" (line 260) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.force.sway"" (line 263) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.force.heave"" (line 266) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.moment.roll"" (line 269) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.moment.pitch"" (line 272) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.moment.yaw"" (line 275) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[0].linearVelocity.surge"" (line 305) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[0].linearVelocity.sway"" (line 308) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[0].linearVelocity.heave"" (line 311) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[1].linearVelocity.surge"" (line 341) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[1].linearVelocity.sway"" (line 344) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[1].linearVelocity.heave"" (line 347) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[2].linearVelocity.surge"" (line 377) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[2].linearVelocity.sway"" (line 380) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[2].linearVelocity.heave"" (line 383) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[3].linearVelocity.surge"" (line 413) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[3].linearVelocity.sway"" (line 416) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[3].linearVelocity.heave"" (line 419) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[4].linearVelocity.surge"" (line 449) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[4].linearVelocity.sway"" (line 452) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[4].linearVelocity.heave"" (line 455) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[5].linearVelocity.surge"" (line 485) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[5].linearVelocity.sway"" (line 488) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[5].linearVelocity.heave"" (line 491) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[6].linearVelocity.surge"" (line 521) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[6].linearVelocity.sway"" (line 524) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[6].linearVelocity.heave"" (line 527) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[7].linearVelocity.surge"" (line 557) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[7].linearVelocity.sway"" (line 560) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[7].linearVelocity.heave"" (line 563) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[8].linearVelocity.surge"" (line 593) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[8].linearVelocity.sway"" (line 596) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[8].linearVelocity.heave"" (line 599) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[9].linearVelocity.surge"" (line 629) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[9].linearVelocity.sway"" (line 632) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[9].linearVelocity.heave"" (line 635) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[10].linearVelocity.surge"" (line 665) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[10].linearVelocity.sway"" (line 668) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[10].linearVelocity.heave"" (line 671) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[11].linearVelocity.surge"" (line 701) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[11].linearVelocity.sway"" (line 704) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[11].linearVelocity.heave"" (line 707) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[12].linearVelocity.surge"" (line 737) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[12].linearVelocity.sway"" (line 740) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[12].linearVelocity.heave"" (line 743) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[13].linearVelocity.surge"" (line 773) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[13].linearVelocity.sway"" (line 776) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[13].linearVelocity.heave"" (line 779) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[14].linearVelocity.surge"" (line 809) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[14].linearVelocity.sway"" (line 812) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[14].linearVelocity.heave"" (line 815) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[15].linearVelocity.surge"" (line 845) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[15].linearVelocity.sway"" (line 848) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[15].linearVelocity.heave"" (line 851) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[16].linearVelocity.surge"" (line 881) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[16].linearVelocity.sway"" (line 884) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[16].linearVelocity.heave"" (line 887) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[17].linearVelocity.surge"" (line 917) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[17].linearVelocity.sway"" (line 920) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[17].linearVelocity.heave"" (line 923) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[18].linearVelocity.surge"" (line 953) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[18].linearVelocity.sway"" (line 956) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[18].linearVelocity.heave"" (line 959) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[19].linearVelocity.surge"" (line 989) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[19].linearVelocity.sway"" (line 992) has initial=""calculated"" but provides a start value.
- The variable ""additionalBodyForce[19].linearVelocity.heave"" (line 995) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[0].linearVelocity.north"" (line 1016) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[0].linearVelocity.east"" (line 1019) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[0].linearVelocity.down"" (line 1022) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[1].linearVelocity.north"" (line 1043) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[1].linearVelocity.east"" (line 1046) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[1].linearVelocity.down"" (line 1049) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[2].linearVelocity.north"" (line 1070) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[2].linearVelocity.east"" (line 1073) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[2].linearVelocity.down"" (line 1076) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[3].linearVelocity.north"" (line 1097) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[3].linearVelocity.east"" (line 1100) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[3].linearVelocity.down"" (line 1103) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[4].linearVelocity.north"" (line 1124) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[4].linearVelocity.east"" (line 1127) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[4].linearVelocity.down"" (line 1130) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[5].linearVelocity.north"" (line 1151) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[5].linearVelocity.east"" (line 1154) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[5].linearVelocity.down"" (line 1157) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[6].linearVelocity.north"" (line 1178) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[6].linearVelocity.east"" (line 1181) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[6].linearVelocity.down"" (line 1184) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[7].linearVelocity.north"" (line 1205) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[7].linearVelocity.east"" (line 1208) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[7].linearVelocity.down"" (line 1211) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[8].linearVelocity.north"" (line 1232) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[8].linearVelocity.east"" (line 1235) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[8].linearVelocity.down"" (line 1238) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[9].linearVelocity.north"" (line 1259) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[9].linearVelocity.east"" (line 1262) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[9].linearVelocity.down"" (line 1265) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[10].linearVelocity.north"" (line 1286) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[10].linearVelocity.east"" (line 1289) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[10].linearVelocity.down"" (line 1292) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[11].linearVelocity.north"" (line 1313) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[11].linearVelocity.east"" (line 1316) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[11].linearVelocity.down"" (line 1319) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[12].linearVelocity.north"" (line 1340) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[12].linearVelocity.east"" (line 1343) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[12].linearVelocity.down"" (line 1346) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[13].linearVelocity.north"" (line 1367) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[13].linearVelocity.east"" (line 1370) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[13].linearVelocity.down"" (line 1373) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[14].linearVelocity.north"" (line 1394) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[14].linearVelocity.east"" (line 1397) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[14].linearVelocity.down"" (line 1400) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[15].linearVelocity.north"" (line 1421) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[15].linearVelocity.east"" (line 1424) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[15].linearVelocity.down"" (line 1427) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[16].linearVelocity.north"" (line 1448) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[16].linearVelocity.east"" (line 1451) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[16].linearVelocity.down"" (line 1454) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[17].linearVelocity.north"" (line 1475) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[17].linearVelocity.east"" (line 1478) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[17].linearVelocity.down"" (line 1481) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[18].linearVelocity.north"" (line 1502) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[18].linearVelocity.east"" (line 1505) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[18].linearVelocity.down"" (line 1508) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[19].linearVelocity.north"" (line 1529) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[19].linearVelocity.east"" (line 1532) has initial=""calculated"" but provides a start value.
- The variable ""additionalNedForce[19].linearVelocity.down"" (line 1535) has initial=""calculated"" but provides a start value.",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\VesselFmu2.fmu,True,0,"Exception: Variable ""wavesInit.length"" (line 9) has declaredType="""" which has not been defined.",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\VesselFmuCorrector.fmu,True,0,"Exception: Variable ""forceAngle"" (line 26) has an illegal combination of causality=""calculatedParameter"" and variability=""continuous"".",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\VesselFmuObserver.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,1,2,2,FMI4j
results/downloads\gunnerus-case\gunnerus-fmus-bin\VesselFmu_fixed-proxy.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- The variable ""length_between_perpendiculars"" (line 140) has initial=""calculated"" but provides a start value.
- The variable ""loaded_draught_at_amidships"" (line 143) has initial=""calculated"" but provides a start value.
- The variable ""cg_wave_elevation"" (line 146) has initial=""calculated"" but provides a start value.
- The variable ""wind_direction_relative_to_ship"" (line 149) has initial=""calculated"" but provides a start value.
- The variable ""wind_velocity_relative_to_ship"" (line 152) has initial=""calculated"" but provides a start value.
- The variable ""global_wind_dir"" (line 155) has initial=""calculated"" but provides a start value.
- The variable ""global_wind_vel"" (line 158) has initial=""calculated"" but provides a start value.
- The variable ""cur_surge_vel"" (line 161) has initial=""calculated"" but provides a start value.
- The variable ""cur_sway_vel"" (line 164) has initial=""calculated"" but provides a start value.
- The variable ""cg_x_rel_ap"" (line 167) has initial=""calculated"" but provides a start value.
- The variable ""cg_y_rel_cl"" (line 170) has initial=""calculated"" but provides a start value.
- The variable ""cg_z_rel_bl"" (line 173) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.ned.north"" (line 176) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.ned.east"" (line 179) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.ned.down"" (line 182) has initial=""calculated"" but provides a start value.
- The variable ""cg_average_surge_speed"" (line 185) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearVelocity.surge"" (line 188) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearVelocity.sway"" (line 191) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearVelocity.heave"" (line 194) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearAcceleration.surge"" (line 197) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearAcceleration.sway"" (line 200) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.linearAcceleration.heave"" (line 203) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularDisplacement.roll"" (line 206) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularVelocity.roll"" (line 209) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularAcceleration.roll"" (line 212) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularDisplacement.pitch"" (line 215) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularVelocity.pitch"" (line 218) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularAcceleration.pitch"" (line 221) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularDisplacement.yaw"" (line 224) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularVelocity.yaw"" (line 227) has initial=""calculated"" but provides a start value.
- The variable ""cgShipMotion.angularAcceleration.yaw"" (line 230) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.force.surge"" (line 233) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.force.sway"" (line 236) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.force.heave"" (line 239) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.moment.roll"" (line 242) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.moment.pitch"" (line 245) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvringHullForce.moment.yaw"" (line 248) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.force.surge"" (line 251) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.force.sway"" (line 254) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.force.heave"" (line 257) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.moment.roll"" (line 260) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.moment.pitch"" (line 263) has initial=""calculated"" but provides a start value.
- The variable ""totalHullForce.moment.yaw"" (line 266) has initial=""calculated"" but provides a start value.",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\VesselFmu_fixed.fmu,True,0,"Exception: Variable ""wavesInit.length"" (line 9) has declaredType="""" which has not been defined.",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\WaypointProvider2DOF.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- ERROR (line 9, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 12, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 15, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 18, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 21, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 24, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 27, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 30, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 33, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 36, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 39, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 44, column 0): Element 'Outputs': Missing child element(s). Expected is ( Unknown ).
- ERROR (line 47, column 0): Element 'Derivatives': Missing child element(s). Expected is ( Unknown ).
- ERROR (line 50, column 0): Element 'InitialUnknowns': Missing child element(s). Expected is ( Unknown ).",,,,,,,
